catalognumber	CP	P	day	month	ANO	state	Amb	Longitude	Latitude
18180	11.1	38	15	05	2007	SãoPaulo	Pequeno	-49.2666700000	-20.4166700000
18180	10.4	36	15	05	2007	SãoPaulo	Pequeno	-49.2666700000	-20.4166700000
18180	10.3	30	15	05	2007	SãoPaulo	Pequeno	-49.2666700000	-20.4166700000
10842	19	193	15	07	2007	SãoPaulo	Pequeno	-50.3702800000	-20.0005600000
12646	5.4	4	30	05	2010	MatoGrossodoSul	Pequeno	-51.2927800000	-20.0983300000
13057	6.3	5	23	10	2010	SãoPaulo	Pequeno	-48.4675000000	-20.4705600000
15952	14.9	92	08	06	2012	Goias	Pequeno	-50.2450000000	-17.2750000000
15952	18.5	177	08	06	2012	Goias	Pequeno	-50.2450000000	-17.2750000000
15966	5.8	4	08	06	2012	Goias	Pequeno	-50.1055600000	-17.2061100000
17712	6.6	6	05	05	2012	SãoPaulo	Pequeno	-49.6850000000	-20.1858300000
17712	6.6	6	05	05	2012	SãoPaulo	Pequeno	-49.6850000000	-20.1858300000
17712	6.6	6	05	05	2012	SãoPaulo	Pequeno	-49.6850000000	-20.1858300000
17723	17.8	138	15	12	2012	SãoPaulo	Pequeno	-47.7719400000	-21.9019400000
19496	8.1	12	28	04	2013	SãoPaulo	Pequeno	-49.6850000000	-20.1858300000
19496	6	5	28	04	2013	SãoPaulo	Pequeno	-49.6850000000	-20.1858300000
19496	6.7	7	28	04	2013	SãoPaulo	Pequeno	-49.6850000000	-20.1858300000
19496	6	5	28	04	2013	SãoPaulo	Pequeno	-49.6850000000	-20.1858300000
19496	5.9	5	28	04	2013	SãoPaulo	Pequeno	-49.6850000000	-20.1858300000
20621	19.5	189	31	07	2014	SãoPaulo	Pequeno	-47.5927800000	-23.4005600000
21341	18.2	146	10	01	2017	SãoPaulo	Pequeno	-47.7687805556	-23.3263888889
21341	17.8	147	10	01	2017	SãoPaulo	Pequeno	-47.7687805556	-23.3263888889
21435	9.8	20	01	07	2017	MinasGerais	Pequeno	-47.8513888889	-19.9880555556
21435	9.2	18	01	07	2017	MinasGerais	Pequeno	-47.8513888889	-19.9880555556
22777	13.8	65	28	11	2018	SãoPaulo	Pequeno	-48.4202777778	-23.4261111111
